Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s7296,Leyla and Mecnun,TV Show,2017-04-15,TV-MA,Onur Ünlü,"Destiny brings Mecnun and Leyla together as newborns, and again years later. Despite unexpected turns in Mecnun's zany life, Leyla remains a constant."
s7297,Lez Bomb,Movie,2019-02-07,TV-14,Jenna Laurenzo,A young woman's attempt to come out of the closet on Thanksgiving gets complicated when her male roommate shows up to her parents' home unannounced.
s7299,Life After Beth,Movie,2018-07-21,R,Jeff Baena,"Following the death of his beloved girlfriend, Beth, Zach is first shattered and then overjoyed when she inexplicably comes back to life."
s7300,Life in the Doghouse,Movie,2019-06-01,TV-PG,Ron Davis,"A couple operates a bustling dog rescue out of their own home, vowing to give a safe space to the neediest pups on the planet – 10,000 and counting."
s7303,Lifechanger,Movie,2019-05-28,TV-MA,Justin McConnell,"A shapeshifter has to kill, then inhabit his victims, or die. But as his need for new bodies speeds up, he finally faces down his own mortality."
s7304,Lifeline,Movie,2018-08-16,TV-14,Johnnie To,Johnnie To's character-centered drama follows a Hong Kong firefighting crew as they take on harrowing rescue missions and navigate personal dilemmas.
s7305,Like Arrows,Movie,2019-05-06,TV-PG,Kevin Peeples,"Over 50 years of their lives, a couple enjoys the blessings and setbacks of parenting, and learns that God has to be at the center of their family."
s7306,Like Water for Chocolate,Movie,2019-11-01,R,Alfonso Arau,"When Pedro marries her sister, Tita throws herself into her cooking – and discovers she can transfer her emotions through the food she prepares."
s7307,Lila & Eve,Movie,2016-02-06,R,Charles Stone III,"After each of them loses a child to murder, two women who meet in a support group initiate their own investigation when the police are no help."
s7309,Lincoln,Movie,2018-02-21,PG-13,Steven Spielberg,"Director Steven Spielberg takes on the towering legacy of Abraham Lincoln, focusing on his stewardship of the Union during the Civil War years."
s7310,Lion's Heart,Movie,2019-05-09,TV-14,Karim El Sobky,"Kidnapped as a child and raised in the circus, a young lion tamer’s tough side emerges when he gets entangled in an underworld murder mystery."
s7311,Listen Up! The Lives of Quincy Jones,Movie,2019-11-01,TV-14,Ellen Weissbrod,"Steering clear of convention, this affecting documentary pays tribute to the life and work of composer, musician and producer Quincy Jones, one of the best-known and most respected men in the music industry."
s7312,Little Dragon Maiden,Movie,2018-08-01,TV-14,Hua Shan,"Seeking to improve his combat skills, a young man falls in love with a woman with mystical powers, but his past stands in the way of their union."
s7314,Little Lunch: The Halloween Horror Story,Movie,2018-03-15,TV-Y7,Tim Bartley,"When the class puts on a Halloween play about a boy who leaves behind his friends for a scary new place, it hits too close to home for one student."
s7315,Little Lunch: The Nightmare Before Graduation,Movie,2018-03-15,TV-Y7,Robyn Butler,Mrs. Gonsha's students are excited about the end of primary school – until they discover that a classmate might not move on with them.
s7316,Little Men,Movie,2017-01-12,PG,Ira Sachs,Jake and Tony become friends when Jake's dad inherits a home above Tony's mother's shop. Friendship is tested when Jake's dad raises the shop's rent.
s7317,Little Nicky,Movie,2020-12-01,PG-13,Steve Brill,"The devil sends his sweet son Nicky to Earth to bring back his scheming siblings, who have plans to oust dear old dad from power."
s7318,Little Singham aur Kaal ka Mahajaal,Movie,2018-12-01,TV-Y7-FV,Prakash Satam,"When Kaal, the vilest demon on earth, threatens to destroy his village, child cop Little Singham must use his strength and smarts to fight back."
s7320,Little Singham in London,Movie,2019-04-22,TV-Y7,Prakash Satam,"Little Singham is in London to meet the queen, but when the famed Kohinoor Diamond gets stolen, the kid cop goes on a wild, citywide hunt for the thief."
s7321,Little Sister,Movie,2017-01-14,NR,Zach Clark,"A former Goth studying to become a nun finds her faith tested when she returns home to visit her brother, who has been disfigured in the Iraq War."
s7323,Lizzie Borden Took an Ax,Movie,2016-07-25,TV-14,Nick Gomez,"This made-for-TV drama chronicles the scandal and enduring mystery surrounding Lizzie Borden, who was tried in 1892 for axing her parents to death."
s7324,Lo and Behold: Reveries of the Connected World,Movie,2016-12-23,PG-13,Werner Herzog,"Filmmaker Werner Herzog presents a history of the internet, starting with its birth in 1969, and ponders the joys and sorrows of its social influence."
s7327,"Lock, Stock and Two Smoking Barrels",Movie,2019-01-01,R,Guy Ritchie,"Hoping to make a bundle in a high-stakes poker game, four shiftless lads from London's East End instead find themselves swimming in debt."
s7328,Locke,Movie,2018-07-15,R,Steven Knight,"Over the space of 90 minutes, Ivan Locke's life spins out of control via a series of phone calls made while he drives down the highway to London."
s7329,Lockout,Movie,2020-05-07,PG-13,"James Mather, Steve Saint Leger",A government agent wrongly accused of a crime gets a shot at freedom if he can engineer a high-risk rescue mission to outer space.
s7330,Loco Love,Movie,2017-07-30,TV-MA,"Fernando Sariñana, José Luis Gutiérrez",A young man and woman fall in love but are threatened to be torn apart by the tensions between their Latino and Caucasian communities in Arizona.
s7331,Logan's Run,Movie,2019-11-01,PG,Michael Anderson,"In the 23rd century, inhabitants of a domed city exist in a world filled with life's pleasures – but no one is allowed to live past the age of 30."
s7333,Lolita,Movie,2019-11-01,R,Stanley Kubrick,"In this black comedy, an English professor marries his landlady to get closer to his forbidden obsession: her teenage daughter."
s7334,London Spy,TV Show,2017-03-31,TV-MA,Jakob Verbruggen,"When his reclusive-banker lover disappears, a hard-partying young British hedonist plunges into the dangerous world of espionage to find the truth."
s7335,Long Time Running,Movie,2017-11-12,TV-14,"Jennifer Baichwal, Nicholas de Pencier",This documentary follows the 2016 tour of beloved rock band The Tragically Hip as they make their way across Canada one last time.
s7336,"Look Out, Officer",Movie,2018-08-16,TV-14,Sze Yu Lau,An officer killed on the job returns to Earth as a ghost to solve his own murder and seek justice with the help of a rookie cop and some funky magic.
s7337,Look Who's Back,Movie,2016-04-09,NR,David Wnendt,"When Adolf Hitler reawakens at the site of his former bunker 70 years later, he's mistaken for a brilliant comedian and becomes a media phenomenon."
s7338,Lorai: Play to Live,Movie,2017-09-01,TV-14,Parambrata Chatterjee,"Under a government initiative, a retired alcoholic soccer player is sent to establish a soccer team in a politically troubled area."
s7340,Los Niños Héroes de Chapultepec,Movie,2017-12-15,TV-14,Ignacio López Escrivá,This documentary pays tribute to the young cadets who gave their lives to defend Mexico against U.S. forces during the battle of Chapultepec Castle.
s7341,Los tiempos de Pablo Escobar,TV Show,2018-08-01,TV-14,Alessandro Angulo,"Featuring never-before-seen images, personal testimonies and more, this is the story of one of the most notorious drug smugglers of all time."
s7342,Losing Sight of Shore,Movie,2017-05-01,TV-14,Sarah Moshman,"This documentary recounts the feats of the Coxless Crew, a team of four women who rowed from San Francisco to Australia in support of two charities."
s7345,Love Dot Com: The Social Experiment,Movie,2020-02-17,TV-MA,Charneice Fox,"Sparks fly and romance blooms when Shelby, a vegan chef, meets Greg, a developer – until their opposing views clash."
s7346,Love In A Puff,Movie,2018-08-01,TV-MA,Pang Ho-cheung,"When the Hong Kong government enacts a ban on smoking cigarettes indoors, the new law drives hard-core smokers outside, facilitating a meeting between Cherie, a makeup saleswoman, and Jimmy, an advertising exec."
s7347,Love Ni Bhavai,Movie,2018-05-01,TV-14,Saandeep Patel,"Not romantically inclined, a popular radio personality finds herself caught between two diametrically opposed suitors."
s7348,Love on Delivery,Movie,2018-08-16,TV-14,Stephen Chow,"To prove himself to a love interest, a delivery boy learns dubious kung fu from an aging charlatan so he can challenge his archrival to a fight."
s7351,Love Shot,Movie,2019-07-15,TV-MA,Steven Fine,A charming hitman questions his profession after learning his next target is the karaoke singer he’s falling in love with.
s7352,Love Station,Movie,2019-04-25,TV-14,Ahmad Samir Farag,"Single coworkers at a radio station are brought together by mutual friends, but their starry-eyed notions about love may scuttle their romance."
s7353,Love You... Love You Not,Movie,2019-01-05,TV-14,Sridhar Jetty,A love triangle gets complicated when a female English tutor unknowingly gets between a hot-tempered guy and his off-to-the-United States girlfriend.
s7355,"Love, Rosie",Movie,2019-11-20,R,Christian Ditter,"Over the years, as they come and go in each other's life, childhood pals Rosie and Alex struggle to resolve the lasting, intimate bond between them."
s7356,LoveTrue,Movie,2017-05-07,TV-MA,Alma Har'el,"In this blend of documentary and dramatization, circumstances test notions of love held by a young stripper, a single-dad surfer and a teen musician."
s7357,Loving Annabelle,Movie,2018-07-01,TV-MA,Katherine Brooks,An esteemed young poetry teacher at a Catholic boarding school risks everything when she engages in a feverish affair with a female student.
s7358,Loving You,Movie,2018-08-16,TV-14,Johnnie To,"Struggling in a loveless marriage, a hard-drinking, workaholic cop finds a chance at redemption after a fateful incident leaves him wounded."
s7359,Lucha: Playing the Impossible,Movie,2018-07-15,TV-PG,Ana Quiroga,"Known simply as ""Lucha,"" field hockey player Luciana Aymar shares her tumultuous and triumphant journey to become the best in the world."
s7361,Lucky: No Time for Love,Movie,2017-11-15,TV-14,"Radhika Rao, Vinay Sapru","During an uprising in Russia's St. Petersburg, teen girl Lucky meets handsome Aditya, the Indian ambassador's son, and together they flee the chaos."
s7362,Lupt,Movie,2019-04-05,TV-14,Prabhuraj,"Haunted by disturbing visions, a workaholic takes a vacation with his family, but a detour leads them to an unsettling stranger and chilling events."
s7363,Lusers,Movie,2016-07-15,TV-MA,Ticoy Rodriguez,Three men from different nations must find their way out of the Amazon jungle – on foot – when they get lost on the way to Brazil's World Cup Final.
s7364,Ma Chu Ka,Movie,2018-07-01,TV-14,Jayan Vannery,The relationship between a journalist and a lawyer she meets while investigating a story grows complicated as she uncovers layers of deception.
s7365,Maacher Jhol,Movie,2018-01-01,TV-PG,Pratim D. Gupta,"On his first visit to his home city of Kolkata in 13 years, a Paris-based chef is faced with a cooking challenge that will change his life forever."
s7366,Mac & Devin Go to High School,Movie,2016-04-20,R,Dylan C. Brown,"Devin Overstreet may be the class valedictorian, but he hasn't had much life experience. Enter Mac Johnson, a 10th-year senior and weed dealer."
s7367,Macchli Jal Ki Rani Hai,Movie,2017-10-15,TV-MA,Debaloy Dey,"After relocating to a different town with her husband, a housewife begins to sense the existence of a mysterious presence in their new house."
s7368,Mad Max,Movie,2020-08-01,R,George Miller,"In a post-apocalyptic future, a malicious gang murders Max's family as an act of retaliation, forcing Max to hit the open road seeking vengeance."
s7370,Mad Money,Movie,2019-11-01,PG-13,"Callie Khouri, Jesse V. Johnson",A woman joins the janitorial staff of the Federal Reserve Bank and conspires with two co-workers to pilfer old money that's scheduled to be destroyed.
s7371,Mad Ron's Prevues from Hell,Movie,2010-11-01,NR,Jim Monaco,"This collection cherry-picks trailers, forgotten scenes and poster art from 47 gory oldies, including Bay of Blood and The Blood Spattered Bride."
s7372,Mad World,Movie,2018-09-20,TV-MA,Chun Wong,"A stockbroker struggling with bipolar disorder goes to live with his estranged father in a cramped flat, where old resentments bubble to the surface."
s7373,Madaari,Movie,2017-02-17,TV-14,Nishikant Kamat,"A bridge under construction collapses in Mumbai, killing a man's family and launching him on a crusade to bring those responsible to justice."
s7374,Maddman: The Steve Madden Story,Movie,2018-01-01,TV-MA,Ben Patterson,This documentary chronicles the rise of the footwear designer behind a billion-dollar empire and his subsequent comeback after a financial scandal.
s7375,Madre,Movie,2017-08-26,TV-MA,Aaron Burns,"Pregnant and overwhelmed, Diana hires a caretaker for her son with severe autism. But she soon begins to fear the new nanny has sinister intentions."
s7376,Maggie & Bianca: Fashion Friends,TV Show,2019-03-31,TV-Y7,Iginio Straffi,"Originally polar opposites, an American fashion student and the daughter of an industry mogul form an everlasting bond and start a rock band in Milan."
